Warning: truncated output (original token count: 128383)
Total output lines: 3601

guided_selection_rank,molecule,vina_rank,model_score_rank,structure,original_name,haddock_score,model_path
29,58,201,41,emscoring_15.pdb,emref_15.pdb,-326.028,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_15.pdb
29,58,201,42,emscoring_145.pdb,emref_145.pdb,-326.012,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_145.pdb
29,58,201,43,emscoring_12.pdb,emref_12.pdb,-325.973,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_12.pdb
29,58,201,44,emscoring_47.pdb,emref_47.pdb,-325.954,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_47.pdb
29,58,201,45,emscoring_21.pdb,emref_21.pdb,-325.944,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_21.pdb
29,58,201,46,emscoring_64.pdb,emref_64.pdb,-325.909,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_64.pdb
29,58,201,47,emscoring_111.pdb,emref_111.pdb,-325.873,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_111.pdb
29,58,201,48,emscoring_172.pdb,emref_172.pdb,-325.841,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_172.pdb
29,58,201,49,emscoring_143.pdb,emref_143.pdb,-325.828,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_143.pdb
29,58,201,50,emscoring_180.pdb,emref_180.pdb,-325.775,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_180.pdb
29,58,201,51,emscoring_49.pdb,emref_49.pdb,-325.697,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_49.pdb
29,58,201,52,emscoring_39.pdb,emref_39.pdb,-325.591,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_39.pdb
29,58,201,53,emscoring_128.pdb,emref_128.pdb,-325.578,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_128.pdb
29,58,201,54,emscoring_23.pdb,emref_23.pdb,-325.387,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_23.pdb
29,58,201,55,emscoring_186.pdb,emref_186.pdb,-325.367,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_186.pdb
29,58,201,56,emscoring_189.pdb,emref_189.pdb,-325.332,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_189.pdb
29,58,201,57,emscoring_71.pdb,emref_71.pdb,-325.294,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_71.pdb
29,58,201,58,emscoring_10.pdb,emref_10.pdb,-325.272,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_10.pdb
29,58,201,59,emscoring_130.pdb,emref_130.pdb,-325.271,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_130.pdb
29,58,201,60,emscoring_119.pdb,emref_119.pdb,-325.250,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_119.pdb
29,58,201,61,emscoring_1.pdb,emref_1.pdb,-325.245,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_1.pdb
29,58,201,62,emscoring_106.pdb,emref_106.pdb,-325.241,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_106.pdb
29,58,201,63,emscoring_32.pdb,emref_32.pdb,-325.236,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_32.pdb
29,58,201,64,emscoring_153.pdb,emref_153.pdb,-325.233,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_153.pdb
29,58,201,65,emscoring_56.pdb,emref_56.pdb,-325.226,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_56.pdb
29,58,201,66,emscoring_54.pdb,emref_54.pdb,-325.220,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_54.pdb
29,58,201,67,emscoring_154.pdb,emref_154.pdb,-325.172,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_154.pdb
29,58,201,68,emscoring_159.pdb,emref_159.pdb,-325.106,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_159.pdb
29,58,201,69,emscoring_100.pdb,emref_100.pdb,-325.071,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_100.pdb
29,58,201,70,emscoring_2.pdb,emref_2.pdb,-325.065,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_2.pdb
29,58,201,71,emscoring_102.pdb,emref_102.pdb,-325.026,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_102.pdb
29,58,201,72,emscoring_137.pdb,emref_137.pdb,-324.986,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_137.pdb
29,58,201,73,emscoring_174.pdb,emref_174.pdb,-324.960,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_174.pdb
29,58,201,74,emscoring_185.pdb,emref_185.pdb,-324.914,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_185.pdb
29,58,201,75,emscoring_176.pdb,emref_176.pdb,-324.815,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_176.pdb
29,58,201,76,emscoring_125.pdb,emref_125.pdb,-324.807,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_125.pdb
29,58,201,77,emscoring_121.pdb,emref_121.pdb,-324.700,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_121.pdb
29,58,201,78,emscoring_196.pdb,emref_196.pdb,-324.612,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_196.pdb
29,58,201,79,emscoring_182.pdb,emref_182.pdb,-324.594,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_182.pdb
29,58,201,80,emscoring_161.pdb,emref_161.pdb,-324.413,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_161.pdb
29,58,201,81,emscoring_101.pdb,emref_101.pdb,-324.394,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_101.pdb
29,58,201,82,emscoring_91.pdb,emref_91.pdb,-324.380,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_91.pdb
29,58,201,83,emscoring_3.pdb,emref_3.pdb,-324.196,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_3.pdb
29,58,201,84,emscoring_183.pdb,emref_183.pdb,-324.158,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_183.pdb
29,58,201,85,emscoring_138.pdb,emref_138.pdb,-324.127,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_138.pdb
29,58,201,86,emscoring_69.pdb,emref_69.pdb,-324.081,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_69.pdb
29,58,201,87,emscoring_60.pdb,emref_60.pdb,-323.951,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_60.pdb
29,58,201,88,emscoring_36.pdb,emref_36.pdb,-323.869,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_36.pdb
29,58,201,89,emscoring_78.pdb,emref_78.pdb,-323.654,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_78.pdb
29,58,201,90,emscoring_146.pdb,emref_146.pdb,-323.654,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_146.pdb
29,58,201,91,emscoring_108.pdb,emref_108.pdb,-323.475,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_108.pdb
29,58,201,92,emscoring_167.pdb,emref_167.pdb,-323.400,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_167.pdb
29,58,201,93,emscoring_31.pdb,emref_31.pdb,-322.991,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_31.pdb
29,58,201,94,emscoring_48.pdb,emref_48.pdb,-322.946,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_48.pdb
29,58,201,95,emscoring_163.pdb,emref_163.pdb,-322.898,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_163.pdb
29,58,201,96,emscoring_112.pdb,emref_112.pdb,-322.746,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_112.pdb
29,58,201,97,emscoring_170.pdb,emref_170.pdb,-322.601,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_170.pdb
29,58,201,98,emscoring_43.pdb,emref_43.pdb,-322.559,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_43.pdb
29,58,201,99,emscoring_129.pdb,emref_129.pdb,-322.406,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_129.pdb
29,58,201,100,emscoring_7.pdb,emref_7.pdb,-322.236,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_7.pdb
29,58,201,101,emscoring_18.pdb,emref_18.pdb,-321.862,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_18.pdb
29,58,201,102,emscoring_103.pdb,emref_103.pdb,-321.744,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_103.pdb
29,58,201,103,emscoring_24.pdb,emref_24.pdb,-321.730,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_24.pdb
29,58,201,104,emscoring_171.pdb,emref_171.pdb,-321.362,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_171.pdb
29,58,201,105,emscoring_140.pdb,emref_140.pdb,-321.112,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_140.pdb
29,58,201,106,emscoring_105.pdb,emref_105.pdb,-321.044,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_105.pdb
29,58,201,107,emscoring_155.pdb,emref_155.pdb,-320.955,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_155.pdb
29,58,201,108,emscoring_142.pdb,emref_142.pdb,-320.906,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_142.pdb
29,58,201,109,emscoring_19.pdb,emref_19.pdb,-320.662,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_19.pdb
29,58,201,110,emscoring_133.pdb,emref_133.pdb,-320.560,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_133.pdb
29,58,201,111,emscoring_88.pdb,emref_88.pdb,-320.263,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_88.pdb
29,58,201,112,emscoring_184.pdb,emref_184.pdb,-318.049,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_184.pdb
29,58,201,113,emscoring_187.pdb,emref_187.pdb,-317.508,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_187.pdb
29,58,201,114,emscoring_190.pdb,emref_190.pdb,-317.290,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_190.pdb
29,58,201,115,emscoring_115.pdb,emref_115.pdb,-316.909,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_115.pdb
29,58,201,116,emscoring_30.pdb,emref_30.pdb,-316.752,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_30.pdb
29,58,201,117,emscoring_99.pdb,emref_99.pdb,-316.734,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_99.pdb
29,58,201,118,emscoring_188.pdb,emref_188.pdb,-316.698,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_188.pdb
29,58,201,119,emscoring_169.pdb,emref_169.pdb,-316.543,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_169.pdb
29,58,201,120,emscoring_5.pdb,emref_5.pdb,-316.538,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_5.pdb
29,58,201,121,emscoring_156.pdb,emref_156.pdb,-316.438,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_156.pdb
29,58,201,122,emscoring_83.pdb,emref_83.pdb,-316.377,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_83.pdb
29,58,201,123,emscoring_57.pdb,emref_57.pdb,-316.334,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_57.pdb
29,58,201,124,emscoring_122.pdb,emref_122.pdb,-316.199,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_122.pdb
29,58,201,125,emscoring_164.pdb,emref_164.pdb,-316.016,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_164.pdb
29,58,201,126,emscoring_90.pdb,emref_90.pdb,-315.972,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_90.pdb
29,58,201,127,emscoring_42.pdb,emref_42.pdb,-315.965,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_42.pdb
29,58,201,128,emscoring_120.pdb,emref_120.pdb,-315.935,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_120.pdb
29,58,201,129,emscoring_177.pdb,emref_177.pdb,-315.934,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_177.pdb
29,58,201,130,emscoring_160.pdb,emref_160.pdb,-315.873,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_160.pdb
29,58,201,131,emscoring_116.pdb,emref_116.pdb,-315.708,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_116.pdb
29,58,201,132,emscoring_29.pdb,emref_29.pdb,-315.693,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_29.pdb
29,58,201,133,emscoring_26.pdb,emref_26.pdb,-315.674,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_26.pdb
29,58,201,134,emscoring_131.pdb,emref_131.pdb,-315.628,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_131.pdb
29,58,201,135,emscoring_17.pdb,emref_17.pdb,-315.607,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_17.pdb
29,58,201,136,emscoring_13.pdb,emref_13.pdb,-315.546,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_13.pdb
29,58,201,137,emscoring_34.pdb,emref_34.pdb,-315.491,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_34.pdb
29,58,201,138,emscoring_53.pdb,emref_53.pdb,-315.484,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_53.pdb
29,58,201,139,emscoring_94.pdb,emref_94.pdb,-315.431,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_94.pdb
29,58,201,140,emscoring_157.pdb,emref_157.pdb,-315.390,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_157.pdb
29,58,201,141,emscoring_80.pdb,emref_80.pdb,-315.349,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_80.pdb
29,58,201,142,emscoring_4.pdb,emref_4.pdb,-315.325,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_4.pdb
29,58,201,143,emscoring_68.pdb,emref_68.pdb,-315.189,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_68.pdb
29,58,201,144,emscoring_139.pdb,emref_139.pdb,-315.155,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_139.pdb
29,58,201,145,emscoring_192.pdb,emref_192.pdb,-315.117,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_192.pdb
29,58,201,146,emscoring_166.pdb,emref_166.pdb,-315.112,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_166.pdb
29,58,201,147,emscoring_107.pdb,emref_107.pdb,-315.103,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_107.pdb
29,58,201,148,emscoring_52.pdb,emref_52.pdb,-314.994,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_52.pdb
29,58,201,149,emscoring_8.pdb,emref_8.pdb,-314.966,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_8.pdb
29,58,201,150,emscoring_96.pdb,emref_96.pdb,-314.956,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_96.pdb
29,58,201,151,emscoring_173.pdb,emref_173.pdb,-314.915,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_173.pdb
29,58,201,152,emscoring_162.pdb,emref_162.pdb,-314.907,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_162.pdb
29,58,201,153,emscoring_98.pdb,emref_98.pdb,-314.906,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_98.pdb
29,58,201,154,emscoring_25.pdb,emref_25.pdb,-314.900,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_25.pdb
29,58,201,155,emscoring_114.pdb,emref_114.pdb,-314.881,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_114.pdb
29,58,201,156,emscoring_181.pdb,emref_181.pdb,-314.865,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_181.pdb
29,58,201,157,emscoring_45.pdb,emref_45.pdb,-314.803,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_45.pdb
29,58,201,158,emscoring_109.pdb,emref_109.pdb,-314.746,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_109.pdb
29,58,201,159,emscoring_175.pdb,emref_175.pdb,-314.700,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_175.pdb
29,58,201,160,emscoring_38.pdb,emref_38.pdb,-314.675,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_38.pdb
29,58,201,161,emscoring_74.pdb,emref_74.pdb,-314.648,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_74.pdb
29,58,201,162,emscoring_136.pdb,emref_136.pdb,-314.605,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_136.pdb
29,58,201,163,emscoring_37.pdb,emref_37.pdb,-314.552,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_37.pdb
29,58,201,164,emscoring_79.pdb,emref_79.pdb,-314.531,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_79.pdb
29,58,201,165,emscoring_50.pdb,emref_50.pdb,-314.506,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_50.pdb
29,58,201,166,emscoring_65.pdb,emref_65.pdb,-314.497,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_65.pdb
29,58,201,167,emscoring_124.pdb,emref_124.pdb,-314.437,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_124.pdb
29,58,201,168,emscoring_61.pdb,emref_61.pdb,-314.327,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_61.pdb
29,58,201,169,emscoring_178.pdb,emref_178.pdb,-314.296,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_178.pdb
29,58,201,170,emscoring_66.pdb,emref_66.pdb,-314.220,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_66.pdb
29,58,201,171,emscoring_16.pdb,emref_16.pdb,-314.218,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_16.pdb
29,58,201,172,emscoring_28.pdb,emref_28.pdb,-314.082,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_28.pdb
29,58,201,173,emscoring_97.pdb,emref_97.pdb,-314.063,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_97.pdb
29,58,201,174,emscoring_55.pdb,emref_55.pdb,-313.918,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_55.pdb
29,58,201,175,emscoring_123.pdb,emref_123.pdb,-313.845,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_123.pdb
29,58,201,176,emscoring_72.pdb,emref_72.pdb,-313.812,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_72.pdb
29,58,201,177,emscoring_85.pdb,emref_85.pdb,-313.806,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_85.pdb
29,58,201,178,emscoring_144.pdb,emref_144.pdb,-313.778,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_144.pdb
29,58,201,179,emscoring_22.pdb,emref_22.pdb,-313.742,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_22.pdb
29,58,201,180,emscoring_70.pdb,emref_70.pdb,-313.737,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_70.pdb
29,58,201,181,emscoring_9.pdb,emref_9.pdb,-313.727,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_9.pdb
29,58,201,182,emscoring_199.pdb,emref_199.pdb,-313.715,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_199.pdb
29,58,201,183,emscoring_147.pdb,emref_147.pdb,-313.628,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_147.pdb
29,58,201,184,emscoring_77.pdb,emref_77.pdb,-313.606,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_77.pdb
29,58,201,185,emscoring_33.pdb,emref_33.pdb,-313.574,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_33.pdb
29,58,201,186,emscoring_92.pdb,emref_92.pdb,-313.358,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_92.pdb
29,58,201,187,emscoring_75.pdb,emref_75.pdb,-313.328,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_75.pdb
29,58,201,188,emscoring_62.pdb,emref_62.pdb,-313.269,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_62.pdb
29,58,201,189,emscoring_110.pdb,emref_110.pdb,-313.086,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_110.pdb
29,58,201,190,emscoring_81.pdb,emref_81.pdb,-313.085,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_81.pdb
29,58,201,191,emscoring_40.pdb,emref_40.pdb,-313.053,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_40.pdb
29,58,201,192,emscoring_197.pdb,emref_197.pdb,-313.051,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_197.pdb
29,58,201,193,emscoring_194.pdb,emref_194.pdb,-313.032,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_194.pdb
29,58,201,194,emscoring_46.pdb,emref_46.pdb,-312.989,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_46.pdb
29,58,201,195,emscoring_132.pdb,emref_132.pdb,-312.952,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_132.pdb
29,58,201,196,emscoring_152.pdb,emref_152.pdb,-312.825,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_152.pdb
29,58,201,197,emscoring_127.pdb,emref_127.pdb,-312.815,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_127.pdb
29,58,201,198,emscoring_151.pdb,emref_151.pdb,-312.547,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_151.pdb
29,58,201,199,emscoring_73.pdb,emref_73.pdb,-312.396,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_73.pdb
29,58,201,200,emscoring_168.pdb,emref_168.pdb,-311.430,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_168.pdb

