Warning: truncated output (original token count: 128383)
Total output lines: 3601

guided_selection_rank,molecule,vina_rank,model_score_rank,structure,original_name,haddock_score,model_path
23,119,116,193,emscoring_53.pdb,emref_53.pdb,-316.076,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_53.pdb
23,119,116,194,emscoring_33.pdb,emref_33.pdb,-315.955,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_33.pdb
23,119,116,195,emscoring_29.pdb,emref_29.pdb,-315.925,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_29.pdb
23,119,116,196,emscoring_17.pdb,emref_17.pdb,-315.897,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_17.pdb
23,119,116,197,emscoring_110.pdb,emref_110.pdb,-315.452,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_110.pdb
23,119,116,198,emscoring_5.pdb,emref_5.pdb,-315.389,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_5.pdb
23,119,116,199,emscoring_83.pdb,emref_83.pdb,-315.347,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_83.pdb
23,119,116,200,emscoring_151.pdb,emref_151.pdb,-315.332,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_151.pdb
26,71,180,1,emscoring_198.pdb,emref_198.pdb,-339.701,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_198.pdb
26,71,180,2,emscoring_56.pdb,emref_56.pdb,-339.603,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_56.pdb
26,71,180,3,emscoring_118.pdb,emref_118.pdb,-338.341,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_118.pdb
26,71,180,4,emscoring_39.pdb,emref_39.pdb,-334.955,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_39.pdb
26,71,180,5,emscoring_171.pdb,emref_171.pdb,-334.224,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_171.pdb
26,71,180,6,emscoring_126.pdb,emref_126.pdb,-333.399,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_126.pdb
26,71,180,7,emscoring_141.pdb,emref_141.pdb,-333.117,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_141.pdb
26,71,180,8,emscoring_93.pdb,emref_93.pdb,-332.955,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_93.pdb
26,71,180,9,emscoring_172.pdb,emref_172.pdb,-332.856,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_172.pdb
26,71,180,10,emscoring_89.pdb,emref_89.pdb,-332.731,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_89.pdb
26,71,180,11,emscoring_125.pdb,emref_125.pdb,-332.596,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_125.pdb
26,71,180,12,emscoring_165.pdb,emref_165.pdb,-332.575,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_165.pdb
26,71,180,13,emscoring_20.pdb,emref_20.pdb,-332.264,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_20.pdb
26,71,180,14,emscoring_104.pdb,emref_104.pdb,-332.105,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_104.pdb
26,71,180,15,emscoring_82.pdb,emref_82.pdb,-331.969,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_82.pdb
26,71,180,16,emscoring_67.pdb,emref_67.pdb,-330.809,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_67.pdb
26,71,180,17,emscoring_135.pdb,emref_135.pdb,-330.798,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_135.pdb
26,71,180,18,emscoring_35.pdb,emref_35.pdb,-330.457,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_35.pdb
26,71,180,19,emscoring_155.pdb,emref_155.pdb,-330.340,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_155.pdb
26,71,180,20,emscoring_189.pdb,emref_189.pdb,-330.290,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_189.pdb
26,71,180,21,emscoring_200.pdb,emref_200.pdb,-330.107,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_200.pdb
26,71,180,22,emscoring_6.pdb,emref_6.pdb,-329.097,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_6.pdb
26,71,180,23,emscoring_63.pdb,emref_63.pdb,-328.745,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_63.pdb
26,71,180,24,emscoring_111.pdb,emref_111.pdb,-328.533,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_111.pdb
26,71,180,25,emscoring_14.pdb,emref_14.pdb,-328.499,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_14.pdb
26,71,180,26,emscoring_128.pdb,emref_128.pdb,-328.483,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_128.pdb
26,71,180,27,emscoring_145.pdb,emref_145.pdb,-328.296,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_145.pdb
26,71,180,28,emscoring_49.pdb,emref_49.pdb,-328.288,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_49.pdb
26,71,180,29,emscoring_12.pdb,emref_12.pdb,-328.153,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_12.pdb
26,71,180,30,emscoring_27.pdb,emref_27.pdb,-328.101,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_27.pdb
26,71,180,31,emscoring_81.pdb,emref_81.pdb,-328.089,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_81.pdb
26,71,180,32,emscoring_102.pdb,emref_102.pdb,-328.083,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_102.pdb
26,71,180,33,emscoring_21.pdb,emref_21.pdb,-328.030,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_21.pdb
26,71,180,34,emscoring_64.pdb,emref_64.pdb,-327.975,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_64.pdb
26,71,180,35,emscoring_65.pdb,emref_65.pdb,-327.849,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_65.pdb
26,71,180,36,emscoring_91.pdb,emref_91.pdb,-327.825,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_91.pdb
26,71,180,37,emscoring_166.pdb,emref_166.pdb,-327.784,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_166.pdb
26,71,180,38,emscoring_149.pdb,emref_149.pdb,-327.748,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_149.pdb
26,71,180,39,emscoring_182.pdb,emref_182.pdb,-327.731,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_182.pdb
26,71,180,40,emscoring_119.pdb,emref_119.pdb,-327.725,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_119.pdb
26,71,180,41,emscoring_4.pdb,emref_4.pdb,-327.564,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_4.pdb
